Industry ,Region,Assistance Type,Total State Awards,Program Type ,Disbursements to Date
Professional Services,Southeast,Grant,48500,Small Business,17564
Public Administration,Northwest,Grant,10000,Small Business,32800
Public Administration,Southwest,Grant,47592,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,50000
Professional Services,Southeast,Grant,40181,Small Business,5000
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,22267
Public Administration,Southeast,Grant,3075,Small Business,50000
Food Services,Southeast,Grant,50000,Small Business,2333
Food Services,Southwest,Grant,38514,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,23922
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,17598
Professional Services,Northwest,Grant,10000,Small Business,10000
Public Administration,Northwest,Grant,50000,Small Business,2650
Public Administration,Southeast,Grant,12538,Small Business,10000
Public Administration,Southeast,Grant,10407,Small Business,35092
Public Administration,Southeast,Grant,39704,Small Business,18211
Manufacturing,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,9273,Small Business,50000
Public Administration,Southeast,Grant,14559,Small Business,19341
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,23710,Small Business,5000
Education Arts,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,4324,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Northwest,Grant,16423,Small Business,48268
Public Administration,Southeast,Grant,5010,Small Business,4742
Public Administration,Southeast,Grant,11801,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,8120
Manufacturing,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,5904
Public Administration,Southeast,Grant,9256,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,46172,Small Business,10000
Public Administration,Southwest,Grant,10000,Small Business,1000
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,22478
Public Administration,Southeast,Grant,19107,Small Business,10000
Public Administration,Southeast,Grant,28755,Small Business,22543
Food Services,Southeast,Grant,19541,Small Business,10000
Public Administration,Southeast,Grant,21644,Small Business,9900
Professional Services,Southeast,Grant,14319,Small Business,10000
Professional Services,Southeast,Grant,38859,Small Business,50000
Professional Services,Southeast,Grant,50000,Small Business,10000
Education Arts,Southeast,Grant,17928,Small Business,12077
Professional Services,Southeast,Grant,10000,Small Business,5708
Professional Services,Southeast,Grant,11620,Small Business,10000
Public Administration,Southeast,Grant,3365,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,10000
Food Services,Northwest,Grant,31715,Small Business,50000
Professional Services,Southeast,Grant,35587,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,40195
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,13280
Food Services,Southeast,Grant,50000,Small Business,10000
Public Administration,Southwest,Grant,11610,Small Business,4755
Public Administration,Southeast,Grant,10000,Small Business,49200
Professional Services,Southeast,Grant,10000,Small Business,21726
Professional Services,Southeast,Grant,10000,Small Business,23856
Public Administration,Southeast,Grant,25184,Small Business,10486
Public Administration,Southeast,Grant,42678,Small Business,5000
Manufacturing,Southeast,Grant,24733,Small Business,10268
Public Administration,Southeast,Grant,8910,Small Business,10000
Public Administration,Southeast,Grant,18102,Small Business,1000
Public Administration,Southeast,Grant,5000,Small Business,5000
Professional Services,Southeast,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,50000,Small Business,39699
Public Administration,Southeast,Grant,11704,Small Business,5000
Professional Services,Southwest,Grant,16511,Small Business,3155
Public Administration,Southeast,Grant,31403,Small Business,14658
Public Administration,Southeast,Grant,3200,Small Business,10980
Public Administration,Northwest,Grant,17490,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,1000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10200
Public Administration,Southeast,Grant,50000,Small Business,42698
Public Administration,Southeast,Grant,10000,Small Business,43334
Public Administration,Southeast,Grant,13428,Small Business,44413
Food Services,Southeast,Grant,50000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,5146
Food Services,Southwest,Grant,50000,Small Business,10000
Food Services,Southeast,Grant,18415,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,50000,Small Business,37958
Public Administration,Southeast,Grant,40050,Small Business,23486
Public Administration,Southeast,Grant,50000,Small Business,10037
Public Administration,Southeast,Grant,10000,Small Business,10595
Public Administration,Southeast,Grant,50000,Small Business,10000
Education Arts,Southeast,Grant,16646,Small Business,25642
Food Services,Southwest,Grant,50000,Small Business,2130
Public Administration,Southeast,Grant,18701,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,16281
Public Administration,Southeast,Grant,20682,Small Business,33884
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,3015,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,50000
Professional Services,Southeast,Grant,14285,Small Business,10000
Public Administration,Southeast,Grant,41107,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10119
Public Administration,Southeast,Grant,5000,Small Business,50000
Public Administration,Northwest,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,11626,Small Business,11062
Public Administration,Southeast,Grant,50000,Small Business,5000
Public Administration,Southeast,Grant,2000,Small Business,35070
Public Administration,Southeast,Grant,8637,Small Business,23387
Public Administration,Southeast,Grant,9552,Small Business,10000
Public Administration,Southeast,Grant,12419,Small Business,35846
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,2547,Small Business,10000
Public Administration,Southeast,Grant,16874,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10317
Public Administration,Southeast,Grant,11511,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,28208
Public Administration,Southeast,Grant,21183,Small Business,50000
Public Administration,Southeast,Grant,5896,Small Business,21908
Public Administration,Southeast,Grant,18255,Small Business,10000
Public Administration,Southeast,Grant,3638,Small Business,48500
Education Arts,Southeast,Grant,10900,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,47592
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,40181
Manufacturing,Southwest,Grant,14368,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,50000
Education Arts,Southeast,Grant,50000,Small Business,5000
Education Arts,Southeast,Grant,28929,Small Business,3075
Public Administration,Southwest,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,50000,Small Business,38514
Public Administration,Southeast,Grant,5000,Small Business,50000
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,30748,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,4030,Small Business,12538
Manufacturing,Southeast,Grant,10000,Small Business,10407
Public Administration,Southeast,Grant,5000,Small Business,39704
Public Administration,Southeast,Grant,10000,Small Business,5000
Education Arts,Southeast,Grant,10000,Small Business,10000
Professional Services,Southeast,Grant,47018,Small Business,10000
Public Administration,Northwest,Grant,13378,Small Business,9273
Manufacturing,Southeast,Grant,34140,Small Business,14559
Professional Services,Southeast,Grant,23615,Small Business,10000
Professional Services,Southeast,Grant,50000,Small Business,23710
Public Administration,Southeast,Grant,2828,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,4324
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,16423
Public Administration,Southeast,Grant,5000,Small Business,5010
Public Administration,Southeast,Grant,10000,Small Business,11801
Public Administration,Southwest,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,10483,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southwest,Grant,21425,Small Business,9256
Public Administration,Southwest,Grant,15551,Small Business,50000
Public Administration,Southeast,Grant,11201,Small Business,46172
Public Administration,Southeast,Grant,13500,Small Business,10000
Public Administration,Southeast,Grant,10089,Small Business,50000
Public Administration,Northwest,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,13803,Small Business,10000
Public Administration,Southeast,Grant,35000,Small Business,19107
Professional Services,Southeast,Grant,36840,Small Business,28755
Public Administration,Southeast,Grant,1563,Small Business,19541
Public Administration,Southeast,Grant,10000,Small Business,21644
Public Administration,Southeast,Grant,10000,Small Business,14319
Public Administration,Southeast,Grant,24607,Small Business,38859
Public Administration,Southeast,Grant,50000,Small Business,50000
Food Services,Northeast,Grant,50000,Small Business,17928
Public Administration,Southeast,Grant,28505,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,11620
Public Administration,Southeast,Grant,8641,Small Business,3365
Food Services,Southeast,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,1352,Small Business,31715
Public Administration,Southeast,Grant,10141,Small Business,35587
Food Services,Southeast,Grant,50000,Small Business,10000
Food Services,Southeast,Grant,12256,Small Business,10000
Professional Services,Southwest,Grant,33964,Small Business,10000
Food Services,Southeast,Grant,50000,Small Business,50000
Professional Services,Southeast,Grant,50000,Small Business,11610
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southwest,Grant,34782,Small Business,10000
Public Administration,Southeast,Grant,30905,Small Business,25184
Public Administration,Southeast,Grant,10000,Small Business,42678
Public Administration,Southeast,Grant,50000,Small Business,24733
Public Administration,Southwest,Grant,44574,Small Business,8910
Public Administration,Southeast,Grant,10000,Small Business,18102
Education Arts,Northwest,Grant,2634,Small Business,5000
Manufacturing,Southeast,Grant,3454,Small Business,50000
Education Arts,Southeast,Grant,5901,Small Business,50000
Public Administration,Southeast,Grant,8798,Small Business,11704
Food Services,Southeast,Grant,50000,Small Business,16511
Public Administration,Southeast,Grant,10000,Small Business,31403
Public Administration,Northwest,Grant,50000,Small Business,3200
Food Services,Southeast,Grant,50000,Small Business,17490
Public Administration,Southeast,Grant,50000,Small Business,10000
Food Services,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,1000
Public Administration,Southeast,Grant,50000,Small Business,10000
Professional Services,Southeast,Grant,10000,Small Business,50000
Public Administration,Northwest,Grant,32729,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,13428
Public Administration,Southeast,Grant,10911,Small Business,50000
Manufacturing,Southeast,Grant,14085,Small Business,10000
Public Administration,Southeast,Grant,14946,Small Business,50000
Professional Services,Southeast,Grant,50000,Small Business,18415
Public Administration,Southeast,Grant,50000,Small Business,10000
Food Services,Southeast,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,26788,Small Business,40050
Professional Services,Southeast,Grant,5000,Small Business,50000
Public Administration,Southeast,Grant,8657,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,16646
Food Services,Southeast,Grant,14781,Small Business,50000
Food Services,Southeast,Grant,33480,Small Business,18701
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,20682
Professional Services,Southeast,Grant,50000,Small Business,10000
Professional Services,Southeast,Grant,50000,Small Business,3015
Professional Services,Southwest,Grant,10708,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,14285
Public Administration,Southwest,Grant,50000,Small Business,41107
Public Administration,Southeast,Grant,32379,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10000
Professional Services,Southeast,Grant,10000,Small Business,11626
Public Administration,Southeast,Grant,25050,Small Business,50000
Food Services,Southeast,Grant,50000,Small Business,2000
Public Administration,Southeast,Grant,10000,Small Business,8637
Public Administration,Southwest,Grant,32083,Small Business,9552
Public Administration,Southeast,Grant,10000,Small Business,12419
Public Administration,Southeast,Grant,12811,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,2547
Public Administration,Southeast,Grant,50000,Small Business,16874
Manufacturing,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,11892,Small Business,10000
Public Administration,Southeast,Grant,10277,Small Business,11511
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10999,Small Business,21183
Public Administration,Southeast,Grant,12540,Small Business,5896
Public Administration,Southeast,Grant,24310,Small Business,18255
Public Administration,Southeast,Grant,5000,Small Business,3638
Professional Services,Southeast,Grant,50000,Small Business,10900
Public Administration,Southeast,Grant,10000,Small Business,50000
Food Services,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,14368
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Northwest,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,50000,Small Business,28929
Professional Services,Southeast,Grant,24606,Small Business,50000
Professional Services,Southeast,Grant,15515,Small Business,50000
Professional Services,Southeast,Grant,12534,Small Business,5000
Public Administration,Southeast,Grant,5000,Small Business,50000
Professional Services,Northwest,Grant,21057,Small Business,10000
Public Administration,Southeast,Grant,11464,Small Business,30748
Public Administration,Southeast,Grant,10016,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,4030
Public Administration,Southeast,Grant,2435,Small Business,10000
Education Arts,Northwest,Grant,4389,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,47018
Public Administration,Southwest,Grant,50000,Small Business,13378
Professional Services,Southeast,Grant,14555,Small Business,34140
Public Administration,Southeast,Grant,49517,Small Business,23615
Professional Services,Southeast,Grant,50000,Small Business,50000
Professional Services,Southeast,Grant,10000,Small Business,2828
Public Administration,Southeast,Grant,11650,Small Business,10000
Manufacturing,Southeast,Grant,28887,Small Business,10000
Professional Services,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,24957,Small Business,50000
Public Administration,Southeast,Grant,24630,Small Business,10483
Food Services,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,21425
Public Administration,Southeast,Grant,48534,Small Business,15551
Public Administration,Southeast,Grant,15834,Small Business,11201
Public Administration,Southeast,Grant,16532,Small Business,13500
Public Administration,Southeast,Grant,10000,Small Business,10089
Public Administration,Southeast,Grant,17366,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,13803
Food Services,Southeast,Grant,28917,Small Business,35000
Public Administration,Southeast,Grant,24733,Small Business,36840
Food Services,Southeast,Grant,50000,Small Business,1563
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southwest,Grant,23189,Small Business,10000
Public Administration,Southeast,Grant,3058,Small Business,24607
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Northwest,Grant,50000,Small Business,50000
Public Administration,Northwest,Grant,10000,Small Business,28505
Food Services,Southeast,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,10806,Small Business,8641
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,6067,Small Business,1352
Public Administration,Southeast,Grant,14028,Small Business,10141
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,12256
Public Administration,Southeast,Grant,10000,Small Business,33964
Public Administration,Southeast,Grant,4400,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,22911,Small Business,10000
Public Administration,Southeast,Grant,8955,Small Business,10000
Public Administration,Southeast,Grant,12604,Small Business,34782
Public Administration,Northwest,Grant,10000,Small Business,30905
Public Administration,Southeast,Grant,33837,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,5000,Small Business,44574
Public Administration,Southeast,Grant,10000,Small Business,10000
Professional Services,Southeast,Grant,44922,Small Business,2634
Public Administration,Southeast,Grant,11871,Small Business,3454
Public Administration,Southeast,Grant,50000,Small Business,5901
Public Administration,Southeast,Grant,5794,Small Business,8798
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southwest,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,5000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,5128,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,39826,Small Business,10000
Public Administration,Southeast,Grant,16354,Small Business,50000
Public Administration,Southeast,Grant,10787,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,32729
Public Administration,Southeast,Grant,4106,Small Business,10000
Public Administration,Southeast,Grant,3615,Small Business,10911
Public Administration,Southeast,Grant,10057,Small Business,14085
Public Administration,Southwest,Grant,11718,Small Business,14946
Public Administration,Southeast,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southwest,Grant,11332,Small Business,26788
Public Administration,Southwest,Grant,50000,Small Business,5000
Professional Services,Southwest,Grant,7899,Small Business,8657
Public Administration,Southeast,Grant,50000,Small Business,50000
Public Administration,Northwest,Grant,42263,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,14781
Food Services,Southeast,Grant,39822,Small Business,33480
Public Administration,Southwest,Grant,5783,Small Business,10000
Public Administration,Southeast,Grant,10624,Small Business,10000
Public Administration,Southeast,Grant,7240,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,13525,Small Business,50000
Public Administration,Southeast,Grant,5000,Small Business,10708
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,50000
Manufacturing,Northeast,Grant,50000,Small Business,32379
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,10249,Small Business,10000
Public Administration,Southeast,Grant,49362,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,25050
Public Administration,Southeast,Grant,50000,Small Business,50000
Manufacturing,Southeast,Grant,32002,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,32083
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southwest,Grant,50000,Small Business,12811
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,12542,Small Business,50000
Public Administration,Southwest,Grant,26088,Small Business,50000
Professional Services,Southeast,Grant,6326,Small Business,11892
Public Administration,Southeast,Grant,45595,Small Business,10277
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,28815,Small Business,10999
Public Administration,Southeast,Grant,10000,Small Business,12540
Public Administration,Southeast,Grant,4695,Small Business,24310
Public Administration,Southeast,Grant,50000,Small Business,5000
Public Administration,Southeast,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,22896,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,4089,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,5000
Food Services,Southeast,Grant,9729,Small Business,10000
Public Administration,Southeast,Grant,10805,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,21112,Small Business,24606
Public Administration,Southeast,Grant,6448,Small Business,15515
Public Administration,Southeast,Grant,12317,Small Business,12534
Public Administration,Southeast,Grant,34651,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,21057
Public Administration,Southeast,Grant,10658,Small Business,11464
Public Administration,Southeast,Grant,10000,Small Business,10016
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,2435
Public Administration,Southeast,Grant,50000,Small Business,4389
Public Administration,Southeast,Grant,4538,Small Business,10000
Public Administration,Southwest,Grant,8637,Small Business,50000
Public Administration,Southeast,Grant,13484,Small Business,50000
Education Arts,Southeast,Grant,42981,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,14555
Manufacturing,Northwest,Grant,50000,Small Business,49517
Manufacturing,Southeast,Grant,50000,Small Business,50000
Public Administration,Southwest,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,11650
Public Administration,Southeast,Grant,10000,Small Business,28887
Public Administration,Southeast,Grant,10000,Small Business,10000
Professional Services,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,8310,Small Business,24957
Public Administration,Southeast,Grant,10372,Small Business,24630
Professional Services,Southeast,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,5000,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,48534
Public Administration,Southeast,Grant,16877,Small Business,15834
Public Administration,Southeast,Grant,37902,Small Business,16532
Public Administration,Southeast,Grant,43561,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,17366
Public Administration,Southeast,Grant,13001,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,28917
Public Administration,Southeast,Grant,7445,Small Business,24733
Public Administration,Southeast,Grant,5000,Small Business,50000
Public Administration,Southeast,Grant,10387,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,23189
Food Services,Southeast,Grant,10984,Small Business,3058
Public Administration,Southeast,Grant,10000,Small Business,10000
Food Services,Southeast,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,35389,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10806
Public Administration,Northeast,Grant,29750,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,6067
Public Administration,Southeast,Grant,50000,Small Business,14028
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,4400
Public Administration,Southeast,Grant,35453,Small Business,10000
Public Administration,Southeast,Grant,11304,Small Business,22911
Public Administration,Southeast,Grant,23068,Small Business,8955
Public Administration,Southeast,Grant,10774,Small Business,12604
Public Administration,Southeast,Grant,11351,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,33837
Food Services,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,5000
Public Administration,Southeast,Grant,29958,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,44922
Public Administration,Southwest,Grant,31017,Small Business,11871
Public Administration,Southeast,Grant,21318,Small Business,50000
Public Administration,Southwest,Grant,12534,Small Business,5794
Public Administration,Southeast,Grant,6986,Small Business,10000
Public Administration,Southeast,Grant,12235,Small Business,50000
Manufacturing,Southeast,Grant,34628,Small Business,5000
Public Administration,Southeast,Grant,50000,Small Business,10000
Professional Services,Southeast,Grant,10320,Small Business,5128
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,38451,Small Business,39826
Public Administration,Southeast,Grant,50000,Small Business,16354
Public Administration,Southeast,Grant,17342,Small Business,10787
Public Administration,Southeast,Grant,1345,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,4106
Public Administration,Southeast,Grant,10000,Small Business,3615
Public Administration,Southeast,Grant,50000,Small Business,10057
Public Administration,Southeast,Grant,42950,Small Business,11718
Public Administration,Southeast,Grant,11806,Small Business,50000
Public Administration,Southeast,Grant,1000,Small Business,50000
Public Administration,Southeast,Grant,24689,Small Business,10000
Public Administration,Southeast,Grant,22595,Small Business,11332
Public Administration,Southeast,Grant,28026,Small Business,50000
Public Administration,Southeast,Grant,24105,Small Business,7899
Public Administration,Southeast,Grant,10000,Small Business,50000
Professional Services,Southeast,Grant,25139,Small Business,42263
Public Administration,Southeast,Grant,2505,Small Business,50000
Public Administration,Southeast,Grant,37383,Small Business,39822
Public Administration,Southeast,Grant,10000,Small Business,5783
Public Administration,Southeast,Grant,11800,Small Business,10624
Public Administration,Southeast,Grant,10000,Small Business,7240
Public Administration,Southeast,Grant,46594,Small Business,50000
Professional Services,Northwest,Grant,31203,Small Business,13525
Public Administration,Southeast,Grant,47850,Small Business,5000
Professional Services,Southeast,Grant,21792,Small Business,10000
Public Administration,Southeast,Grant,45432,Small Business,50000
Public Administration,Southeast,Grant,43924,Small Business,50000
Professional Services,Southeast,Grant,39820,Small Business,10000
Professional Services,Southeast,Grant,49876,Small Business,10249
Public Administration,Southeast,Grant,48937,Small Business,49362
Public Administration,Southeast,Grant,36509,Small Business,10000
Professional Services,Southeast,Grant,42560,Small Business,50000
Public Administration,Southeast,Grant,29214,Small Business,32002
Education Arts,Northwest,Grant,11356,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,8305,Small Business,50000
Public Administration,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,18883,Small Business,12542
Public Administration,Southeast,Grant,10000,Small Business,26088
Public Administration,Northwest,Grant,50000,Small Business,6326
Public Administration,Southeast,Grant,14055,Small Business,45595
Professional Services,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,3051,Small Business,28815
Professional Services,Southeast,Grant,11764,Small Business,10000
Manufacturing,Southwest,Grant,50000,Small Business,4695
Professional Services,Southeast,Grant,35286,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,25715,Small Business,22896
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,50000,Small Business,4089
Manufacturing,Southeast,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,8782,Small Business,9729
Public Administration,Southwest,Grant,50000,Small Business,10805
Public Administration,Southeast,Grant,44970,Small Business,10000
Public Administration,Southeast,Grant,10247,Small Business,21112
Public Administration,Southeast,Grant,43445,Small Business,6448
Public Administration,Southeast,Grant,17061,Small Business,12317
Manufacturing,Northwest,Grant,50000,Small Business,34651
Professional Services,Southeast,Grant,38800,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10658
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,27514,Small Business,10000
Public Administration,Southeast,Grant,24080,Small Business,50000
Public Administration,Southeast,Grant,36189,Small Business,4538
Public Administration,Southeast,Grant,49900,Small Business,8637
Professional Services,Southeast,Grant,50000,Small Business,13484
Public Administration,Northwest,Grant,50000,Small Business,42981
Public Administration,Southeast,Grant,10000,Small Business,10000
Public Administration,Southeast,Grant,14550,Small Business,50000
Public Administration,Southeast,Grant,5000,Small Business,50000
Manufacturing,Southeast,Grant,50000,Small Business,50000
Public Administration,Southeast,Grant,11512,Small Business,10000
Public Administration,Northwest,Grant,50000,Small Business,10000
Public Administration,Southeast,Grant,48721,Small Business,10000
Public Administration,Southeast,Grant,30484,Small Business,10000
Public Administration,Southeast,Grant,10636,Small Business,10000
Public Administration,Southeast,Grant,10000,Small Business,8310
Education Arts,Southeast,Grant,10000,Small Business,10372
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,50000,Small Business,5000
Public Administration,Southeast,Grant,10000,Small Business,50000
Public Administration,Southeast,Grant,10000,Small Business,16877
Public Administration,Southeast,Grant,5000,Small Business,37902
Public Administration,Southeast,Grant,11865,Small Business,43561
Public Administration,Southeast,Grant,17532,Small Business,50000
